pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 1 lit. a?,wyłącznie ustalanie wysokości dotacji na zabytki,prowadzenie prac konserwatorskich przy zabytku wpisanym do rejestru zabytków,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 1 lit. a rozporządzenia obejmuje pozwolenie na prowadzenie prac konserwatorskich przy zabytku wpisanym do rejestru zabytków.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 1 lit. c?,wyłącznie ustalanie wysokości dotacji na zabytki,prowadzenie prac restauratorskich przy zabytku wpisanym do rejestru zabytków,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 1 lit. c rozporządzenia obejmuje pozwolenie na prowadzenie prac restauratorskich przy zabytku wpisanym do rejestru zabytków.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 1 lit. e?,wyłącznie ustalanie wysokości dotacji na zabytki,prowadzenie robót budowlanych przy zabytku wpisanym do rejestru zabytków,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 1 lit. e rozporządzenia obejmuje pozwolenie na prowadzenie robót budowlanych przy zabytku wpisanym do rejestru zabytków.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 1 lit. f?,wyłącznie ustalanie wysokości dotacji na zabytki,prowadzenie badań konserwatorskich przy zabytku wpisanym do rejestru zabytków,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 1 lit. f rozporządzenia obejmuje pozwolenie na prowadzenie badań konserwatorskich przy zabytku wpisanym do rejestru zabytków.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 1 lit. h?,wyłącznie ustalanie wysokości dotacji na zabytki,prowadzenie badań architektonicznych przy zabytku wpisanym do rejestru zabytków,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 1 lit. h rozporządzenia obejmuje pozwolenie na prowadzenie badań architektonicznych przy zabytku wpisanym do rejestru zabytków.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 2?,wyłącznie ustalanie wysokości dotacji na zabytki,przemieszczenie zabytku nieruchomego wpisanego do rejestru,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 2 rozporządzenia obejmuje pozwolenie na przemieszczenie zabytku nieruchomego wpisanego do rejestru.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 3?,wyłącznie ustalanie wysokości dotacji na zabytki,trwałe przeniesienie zabytku ruchomego wpisanego do rejestru z naruszeniem ustalonego tradycją wystroju wnętrza,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 3 rozporządzenia obejmuje pozwolenie na trwałe przeniesienie zabytku ruchomego wpisanego do rejestru z naruszeniem ustalonego tradycją wystroju wnętrza.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 4?,wyłącznie ustalanie wysokości dotacji na zabytki,dokonanie podziału zabytku nieruchomego wpisanego do rejestru,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 4 rozporządzenia obejmuje pozwolenie na dokonanie podziału zabytku nieruchomego wpisanego do rejestru.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 5?,wyłącznie ustalanie wysokości dotacji na zabytki,zmianę przeznaczenia zabytku wpisanego do rejestru lub sposobu korzystania z niego,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 5 rozporządzenia obejmuje pozwolenie na zmianę przeznaczenia zabytku wpisanego do rejestru lub sposobu korzystania z niego.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 6?,wyłącznie ustalanie wysokości dotacji na zabytki,"umieszczanie na zabytku wpisanym do rejestru urządzeń technicznych, tablic lub urządzeń reklamowych oraz napisów",wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,"§ 1 ust. 1 pkt 6 rozporządzenia obejmuje pozwolenie na umieszczanie na zabytku wpisanym do rejestru urządzeń technicznych, tablic lub urządzeń reklamowych oraz napisów."
