pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Z jakiego dnia pochodzi obwieszczenie Marszałka Sejmu w sprawie ogłoszenia jednolitego tekstu ustawy – Prawo budowlane?,27 marca 2026 r,16 kwietnia 2026 r,7 lipca 1994 r,19 marca 2026 r,1,Obwieszczenie Marszałka Sejmu w sprawie ogłoszenia jednolitego tekstu Prawa budowlanego zostało wydane 27 marca 2026 r.
Z jakiego dnia pochodzi ustawa – Prawo budowlane?,27 marca 2003 r,7 lipca 1994 r,16 kwietnia 2004 r,21 sierpnia 1997 r,2,"Tytuł ustawy wskazuje, że Prawo budowlane zostało uchwalone 7 lipca 1994 r."
Jakiego stanu prawnego dotyczy tekst jednolity ogłoszony w Dz. U. z 2026 r. poz. 524?,Stanu prawnego na dzień 1 stycznia 2026 r,Stanu prawnego na dzień 16 kwietnia 2026 r,Stanu prawnego na dzień 19 marca 2026 r,Stanu prawnego na dzień 20 września 2026 r,3,"Obwieszczenie wskazuje, że tekst jednolity uwzględnia stan prawny na dzień 19 marca 2026 r."
Jakiego rodzaju sprawy związane z obiektami budowlanymi oraz działaniem organów administracji publicznej reguluje Prawo budowlane (art. 1)?,Wyłącznie zasady planowania przestrzennego i podziału nieruchomości,Wyłącznie zasady wykonywania zawodu architekta i inżyniera budownictwa,Wyłącznie zasady utrzymania dróg publicznych,"Sprawy projektowania, budowy, utrzymania i rozbiórki obiektów budowlanych oraz zasady działania organów administracji publicznej w tych dziedzinach",4,"Art. 1 określa zakres Prawa budowlanego: projektowanie, budowę, utrzymanie i rozbiórkę obiektów budowlanych oraz działanie właściwych organów."
Czy Prawo budowlane stosuje się do wyrobisk górniczych?,Nie,"Tak, w pełnym zakresie","Tak, ale wyłącznie do ich rozbiórki","Tak, jeżeli wyrobisko znajduje się poza terenem zamkniętym",1,"Art. 2 ust. 1 stanowi, że ustawy nie stosuje się do wyrobisk górniczych."
Czy numer telefonu użytkownika konta jest przechowywany w systemie EDB?,"Tak, zawsze i niezależnie od jego podania","Tak, jeżeli został wskazany przez użytkownika konta","Nie, system EDB nie przechowuje numerów telefonów",Tylko za zgodą organu nadzoru budowlanego,2,"Art. 47r wskazuje, że numer telefonu jest przechowywany w systemie EDB, jeżeli został wskazany przez użytkownika konta."
Kto określa w drodze rozporządzenia szczegółowy sposób wydawania i prowadzenia dziennika budowy w postaci papierowej i elektronicznej?,Główny Inspektor Nadzoru Budowlanego,Wojewoda,"Minister właściwy do spraw budownictwa, planowania i zagospodarowania przestrzennego oraz mieszkalnictwa",Starosta,3,Art. 47u upoważnia właściwego ministra do określenia tych zasad w drodze rozporządzenia.
Kto określa w drodze rozporządzenia szczegółowy sposób prowadzenia książki obiektu budowlanego w postaci papierowej i elektronicznej?,Główny Inspektor Nadzoru Budowlanego,Organ nadzoru budowlanego,Właściwa izba samorządu zawodowego,"Minister właściwy do spraw budownictwa, planowania i zagospodarowania przestrzennego oraz mieszkalnictwa",4,Art. 60r upoważnia właściwego ministra do określenia szczegółowego sposobu prowadzenia książki obiektu budowlanego.
"Jakie dokumenty dotyczące kontroli, stanu technicznego i charakterystyki energetycznej dołącza się do książki obiektu budowlanego (art. 64 ust. 3)?","Między innymi protokoły z kontroli obiektu budowlanego, oceny i ekspertyzy dotyczące jego stanu technicznego oraz świadectwo charakterystyki energetycznej",Wyłącznie decyzję o pozwoleniu na budowę,Wyłącznie projekt zagospodarowania działki lub terenu,Wyłącznie umowy zawarte z wykonawcami robót budowlanych,1,"Art. 64 ust. 3 określa dokumenty dołączane do książki obiektu budowlanego, w tym protokoły kontroli, oceny, ekspertyzy i świadectwo charakterystyki energetycznej."
W jaki sposób może nastąpić dostęp do konta w portalu e-Budownictwo?,Wyłącznie przez podpis kwalifikowany,Przez podanie identyfikatora użytkownika i hasła albo przez uwierzytelnienie,Wyłącznie za pomocą profilu zaufanego,Wyłącznie po jednorazowym zezwoleniu Głównego Inspektora Nadzoru Budowlanego,2,Art. 79f przewiduje dostęp do konta przez podanie identyfikatora użytkownika i hasła albo przez uwierzytelnienie.
